brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os
DELL,Vostro,Intel,Core i3,10th,8 GB GB,DDR4,512 GB,0 GB,Windows
DELL,Inspiron,Intel,Core i3,10th,8 GB GB,DDR4,512 GB,0 GB,Windows
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows
Lenovo,IdeaPad,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows
HP,15s,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows
HP,Missing,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows
HP,Pavilion,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows
HP,Missing,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows
ASUS,Missing,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows
HP,15s,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows
HP,Missing,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows
DELL,Vostro,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows
Lenovo,Ideapad,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows
HP,Pavilion,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows
Lenovo,IdeaPad,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows
DELL,Vostro,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows
DELL,Vostro,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows
HP,15s,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
DELL,3000,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows
Lenovo,Missing,Intel,Core i3,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
DELL,INSPIRON,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
Lenovo,Missing,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
HP,15s,Intel,Core i3,11th,4 GB GB,DDR4,0 GB,1024 GB,Windows
HP,Missing,Intel,Core i3,11th,4 GB GB,DDR4,0 GB,1024 GB,Windows
DELL,Missing,Intel,Core i3,11th,4 GB GB,DDR4,0 GB,1024 GB,Windows
HP,Notebook,Intel,Core i3,11th,4 GB GB,DDR4,0 GB,1024 GB,Windows
ASUS,Missing,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
HP,14s,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
ASUS,Missing,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
ASUS,Chromebook,Intel,Celeron Dual,N/A,4 GB GB,LPDDR4,0 GB,512 GB,Windows
HP,15s,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
ASUS,Vivo,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows
HP,DA,Intel,Core i3,7th,8 GB GB,DDR4,0 GB,1024 GB,Windows
